Original_Title,Cleaned_Title,Cluster,Cluster_Name
James Cook Highlights 2020 Georgia Bulldogs RB,james cook highlights 2020 georgia bulldogs rb,2,football / highlights / game / 2022 / college
James Cook 2021 Highlights,james cook 2021 highlights,2,football / highlights / game / 2022 / college
"#4 MAVERICKS at #5 JAZZ | FULL GAME HIGHLIGHTS | April 28, 2022",mavericks jazz game highlights april 28 2022,2,football / highlights / game / 2022 / college
"TIMBERWOLVES at GRIZZLIES | FULL GAME HIGHLIGHTS | April 26, 2022",timberwolves grizzlies game highlights april 26 2022,2,football / highlights / game / 2022 / college
trying to cheat my way to a 3000 game on wii sports resort 100 pin challenge,trying cheat way 3000 game wii sports resort 100 pin challenge,2,football / highlights / game / 2022 / college
Inter Milan Fans Chant Jose Mourinho’s Name at San Siro #shorts #football #soccer,inter milan fans chant jose mourinhos name san siro football soccer,2,football / highlights / game / 2022 / college
Pro Footballers Decide my Football Challenge!,pro footballers decide football challenge,2,football / highlights / game / 2022 / college
Best Football Skills 2022 #8,football skills 2022,2,football / highlights / game / 2022 / college
"CELTICS at NETS | FULL GAME HIGHLIGHTS | April 25, 2022",celtics nets game highlights april 25 2022,2,football / highlights / game / 2022 / college
THE SIDEMEN'S BEST FOOTBALL MOMENTS!,sidemens football,2,football / highlights / game / 2022 / college
1000 IQ PLAYS IN SPORTS!,1000 iq plays sports,2,football / highlights / game / 2022 / college
golfing in 500mph winds on wii sports resort,golfing 500mph winds wii sports resort,2,football / highlights / game / 2022 / college
Saddest Moments in Football *TRY NOT TO CRY*,saddest football try cry,2,football / highlights / game / 2022 / college
best emotional scene in football history....,emotional scene football history,2,football / highlights / game / 2022 / college
The Beauty of Football - Greatest Moments,beauty football greatest,2,football / highlights / game / 2022 / college
This is Football 2016/17 - The Beautiful Game,football 201617 beautiful game,2,football / highlights / game / 2022 / college
The Fall of UConn Football | What Happened?,fall uconn football happened,2,football / highlights / game / 2022 / college
Sevilla holds on to defeat Levante 3-2 🍿 | LaLiga Highlights | ESPN FC,sevilla holds defeat levante 32 laliga highlights espn fc,2,football / highlights / game / 2022 / college
Pierre-Emerick Aubameyang's header lifts Barcelona to win vs. Sociedad | LaLiga Highlights | ESPN FC,pierreemerick aubameyangs header lifts barcelona win sociedad laliga highlights espn fc,2,football / highlights / game / 2022 / college
"College Football Best ""Rushing the Field"" Moments 2021 Season",college football rushing field 2021 season,2,football / highlights / game / 2022 / college
Up Theme (Sad Verse Extended),up theme sad verse extended,2,football / highlights / game / 2022 / college
Up Theme (Sad Verse Extended),up theme sad verse extended,2,football / highlights / game / 2022 / college
"#7 NETS at #2 CELTICS | FULL GAME HIGHLIGHTS | April 20, 2022",nets celtics game highlights april 20 2022,2,football / highlights / game / 2022 / college
SIDEMEN WINTER SPORTS CHALLENGES | THE SIDEMEN SHOW,sidemen winter sports challenges sidemen show,2,football / highlights / game / 2022 / college
POV: The Premier League 🥶 (Based on total titles),pov league based total titles,2,football / highlights / game / 2022 / college
High School Teachers V.S College Professors 😂,high school teachers college professors,2,football / highlights / game / 2022 / college
the greatest shot in NBA history,greatest shot nba history,2,football / highlights / game / 2022 / college
SIDEMEN FC JOIN THE SUPER LEAGUE,sidemen fc join super league,2,football / highlights / game / 2022 / college
MOST LEGENDARY RED CARDS IN FOOTBALL,legendary red cards football,2,football / highlights / game / 2022 / college
Funniest Moments In Football,funniest football,2,football / highlights / game / 2022 / college
Most Disrespectful Celebrations in Football!,disrespectful celebrations football,2,football / highlights / game / 2022 / college
TOP 25 MOST INCREDIBLE FOOTBALL GOALS OF THE YEAR,25 incredible football goals year,2,football / highlights / game / 2022 / college
"#7 NETS at #2 CELTICS | FULL GAME HIGHLIGHTS | April 17, 2022",nets celtics game highlights april 17 2022,2,football / highlights / game / 2022 / college
Dortmund ● Road to the champions league final 2012/13,dortmund road champions league final 201213,2,football / highlights / game / 2022 / college
USA 🇺🇸,usa,2,football / highlights / game / 2022 / college
Biggest Upsets of the 2021 College Football Season,biggest upsets 2021 college football season,2,football / highlights / game / 2022 / college
27 Colleges in 2 Minutes: College Decision Reactions 2022 *realistic* (ivies/Stanford/T20/NESCAC),27 colleges minutes college decision reactions 2022 realistic iviesstanfordt20nescac,2,football / highlights / game / 2022 / college
Worst golf shots of the year | 2021,worst golf shots year 2021,2,football / highlights / game / 2022 / college
"I Built A £10,000 Football Watch Zone!",built 10000 football watch zone,2,football / highlights / game / 2022 / college
"NBA ""Lagging In Real Life"" MOMENTS",nba lagging real life,2,football / highlights / game / 2022 / college
"Brooklyn Nets vs Philadelphia Sixers Full Game Highlights | Game 1 | April 13, 2019 NBA Playoffs",brooklyn nets philadelphia sixers game highlights game april 13 2019 nba playoffs,2,football / highlights / game / 2022 / college
"""Here's Hogg... DEENEY!"" | Best end to a football match EVER",heres hogg deeney end football match ever,2,football / highlights / game / 2022 / college
BEST COLLEGE FOOTBALL ENTRANCES,college football entrances,2,football / highlights / game / 2022 / college
Only football can make you feel like this,only football can make feel,2,football / highlights / game / 2022 / college
This is Football - 2010's Decade,football 2010s decade,2,football / highlights / game / 2022 / college
How Dwayne Haskins Spent His First $1M in the NFL | My First Million | GQ Sports,dwayne haskins spent first 1m nfl first million gq sports,2,football / highlights / game / 2022 / college
THE GREATEST SIDEMEN MOMENTS 2021,greatest sidemen 2021,2,football / highlights / game / 2022 / college
SIDEMEN ALL SPORTS GOLF BATTLE,sidemen sports golf battle,2,football / highlights / game / 2022 / college
Superhuman Skills In Football!,superhuman skills football,2,football / highlights / game / 2022 / college
0000% IQ Moments In Sports,0000 iq sports,2,football / highlights / game / 2022 / college
SIDEMEN FOOTBALL DARTS,sidemen football darts,2,football / highlights / game / 2022 / college
Barcelona’s DRAMATIC 3-2 win over Levante! | LaLiga Highlights | ESPN FC,barcelonas dramatic 32 win over levante laliga highlights espn fc,2,football / highlights / game / 2022 / college
SIDEMEN ALL SPORTS GOLF BATTLE,sidemen sports golf battle,2,football / highlights / game / 2022 / college
Mark Goldbridge reacting to mancity champions league draw,mark goldbridge reacting mancity champions league draw,2,football / highlights / game / 2022 / college
SIDEMEN FOOTBALL FORFEITS,sidemen football forfeits,2,football / highlights / game / 2022 / college
SIDEMEN vs PREMIER LEAGUE GOALKEEPER,sidemen league goalkeeper,2,football / highlights / game / 2022 / college
Pedri snags lone goal as Barcelona defeats Sevilla | LaLiga Highlights | ESPN FC,pedri snags lone goal barcelona defeats sevilla laliga highlights espn fc,2,football / highlights / game / 2022 / college
The Clip That Convinced Man City To Sign De Bruyne,clip convinced man city sign de bruyne,2,football / highlights / game / 2022 / college
SIDEMEN vs PREMIER LEAGUE GOALKEEPER,sidemen league goalkeeper,2,football / highlights / game / 2022 / college
NBA 1 in a Million Moments,nba million,2,football / highlights / game / 2022 / college
Lionel Messi - One Last Shot - World Cup 2022,lionel messi one last shot 2022,2,football / highlights / game / 2022 / college
#2 Texas vs #16 Texas Tech Highlights (Game 3) | 2022 College Baseball Highlights,texas 16 texas tech highlights game 2022 college baseball highlights,2,football / highlights / game / 2022 / college
Superhuman Skills In Football!,superhuman skills football,2,football / highlights / game / 2022 / college
Most Humiliating Skills,humiliating skills,2,football / highlights / game / 2022 / college
Best Football Skills 2021-22 #15,football skills 202122 15,2,football / highlights / game / 2022 / college
Best Football Skills 2022 #6,football skills 2022,2,football / highlights / game / 2022 / college
Iconic Champions League Matches,iconic champions league matches,2,football / highlights / game / 2022 / college
longest game ever...,longest game ever,2,football / highlights / game / 2022 / college
Post Game Interview,post game interview,2,football / highlights / game / 2022 / college
The Most Exciting Voice in Sports - Gus Johnson Best Calls of All Time,exciting voice sports gus johnson calls time,2,football / highlights / game / 2022 / college
#3 Alabama vs Auburn Highlights (INSANE OVERTIME THRILLER!) | 2021 Iron Bowl | 2021 College Football,alabama auburn highlights insane overtime thriller 2021 iron bowl 2021 college football,2,football / highlights / game / 2022 / college
Post Game Interview,post game interview,2,football / highlights / game / 2022 / college
Football Stars Fight Each Other 2022,football stars fight each other 2022,2,football / highlights / game / 2022 / college
Biggest Upsets of the 2021-22 College Football Season,biggest upsets 202122 college football season,2,football / highlights / game / 2022 / college
Highlights | Italia vs Macedonia Nte | UEFA Repechaje Qatar 2022 | TUDN,highlights italia macedonia nte uefa repechaje qatar 2022 tudn,2,football / highlights / game / 2022 / college
"The worst college basketball game was so historically awful, a ranked team scored just 24 points",worst college basketball game historically awful ranked team scored 24 points,2,football / highlights / game / 2022 / college
Italy are OUT of a second-straight World Cup! | ESPN FC,italy out secondstraight espn fc,2,football / highlights / game / 2022 / college
Italy MISS a SECOND-STRAIGHT World Cup! | World Cup Qualifying Highlights | ESPN FC,italy miss secondstraight qualifying highlights espn fc,2,football / highlights / game / 2022 / college
NFL Scary Hits of the 2021 Season *Warning* (PART 2),nfl scary hits 2021 season warning part,2,football / highlights / game / 2022 / college
Duke vs. Texas Tech - Sweet 16 NCAA tournament extended highlights,duke texas tech sweet 16 ncaa tournament extended highlights,2,football / highlights / game / 2022 / college
Houston vs. Arizona - Sweet 16 NCAA tournament extended highlights,houston arizona sweet 16 ncaa tournament extended highlights,2,football / highlights / game / 2022 / college
"""Menace to society"" Moments in Sports",menace society sports,2,football / highlights / game / 2022 / college
"2021 rewind: How every March Madness bracket busted, game by game",2021 rewind every march madness bracket busted game game,2,football / highlights / game / 2022 / college
ChrisMD Reveals He Was Scouted By Leeds United,chrismd reveals scouted leeds united,2,football / highlights / game / 2022 / college
Roy Keane's ANGRIEST moments discussing Manchester United 😡,roy keanes angriest discussing manchester united,2,football / highlights / game / 2022 / college
Barca thrash Real Madrid in 4-0 El Clasico win | LaLiga Highlights | ESPN FC,barca thrash real madrid 40 el clasico win laliga highlights espn fc,2,football / highlights / game / 2022 / college
USA 🇺🇸,usa,2,football / highlights / game / 2022 / college
USA 🇺🇸,usa,2,football / highlights / game / 2022 / college
Villanova vs. Delaware - First Round NCAA tournament extended highlights,villanova delaware first round ncaa tournament extended highlights,2,football / highlights / game / 2022 / college
This is Why Man United Paid £80m for Harry Maguire!,why man united paid 80m harry maguire,2,football / highlights / game / 2022 / college
"NBA ""0 IQ"" MOMENTS",nba 0 iq,2,football / highlights / game / 2022 / college
Saint Peter’s vs. Kentucky - First Round NCAA tournament extended highlights,saint peters kentucky first round ncaa tournament extended highlights,2,football / highlights / game / 2022 / college
New Mexico State vs. UConn  - First Round NCAA tournament extended highlights,mexico state uconn first round ncaa tournament extended highlights,2,football / highlights / game / 2022 / college
Michigan vs. Colorado State - First Round NCAA tournament extended highlights,michigan colorado state first round ncaa tournament extended highlights,2,football / highlights / game / 2022 / college
SIDEMEN HIDE & SEEK IN A FOOTBALL STADIUM,sidemen hide seek football stadium,2,football / highlights / game / 2022 / college
How To Upload Music To Spotify (2022),upload music spotify 2022,2,football / highlights / game / 2022 / college
This is Football - 2010's Decade,football 2010s decade,2,football / highlights / game / 2022 / college
